timeframe,feature,observations,correct_direction,directional_accuracy_pct,mean_next_bar_return_pct
1m,vwap,6949,3466,49.88,-0.00116
5m,vwap_5m,6890,3429,49.77,-0.00138
15m,vwap_15m,6793,3392,49.93,-0.00128
30m,vwap_30m,6654,3333,50.09,-0.00136
